"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-23",,,"0.00","0.0","0.0","88","53","63",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-24",,,"0.00","0.0","0.0","88","61","62",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-25",,,"0.00","0.0","0.0","88","62","65",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-26",,,"0.00","0.0","0.0","88","62","64",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-27",,,"0.00","0.0","0.0","87","64","67",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-28",,,"0.00","0.0","0.0","86","66","68",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-29",,,"0.09","0.0","0.0","86","65","66",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-04-30",,,"0.00","0.0","0.0","83","64","66",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-01",,,"0.00","0.0","0.0","81","66","67",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-02",,,"0.00","0.0","0.0","86","67","69",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-03",,,"1.32","0.0","0.0","72","64","64",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-04",,,"0.83","0.0","0.0","71","61","61",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-05",,,"0.01","0.0","0.0","70","60","60",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-06",,,"2.34","0.0","0.0","75","60","62",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-07",,,"0.94","0.0","0.0","72","61","68",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-08",,,"0.17","0.0","0.0","87","57","61",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-09",,,"1.01","0.0","0.0","87","61","66",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-10",,,"1.91","0.0","0.0","85","61","61",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-11",,,"0.63","0.0","0.0","80","56","57",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-12",,,"0.89","0.0","0.0","69","57","58",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-13",,,"0.52","0.0","0.0","77","58","67",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-14",,,"0.22","0.0","0.0","86","67","70",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-15",,,"0.00","0.0","0.0","86","70","71",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-16",,,"0.00","0.0","0.0","87","69","73",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-17",,,"0.27","0.0","0.0","86","51","52",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-18",,,"0.05","0.0","0.0","70","50","51",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-19",,,"0.00","0.0","0.0","73","51","53",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-20",,,"0.00","0.0","0.0","77","53","54",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-21",,,"0.00","0.0","0.0","84","54","65",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-22",,,"0.00","0.0","0.0","85","65","70",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-23",,,"0.03","0.0","0.0","82","68","69",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-24",,,"1.81","0.0","0.0","76","65","67",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-25",,,"0.04","0.0","0.0","77","67","70",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-26",,,"0.10","0.0","0.0","84","69","70",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-27",,,"0.00","0.0","0.0","86","69","71",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-28",,,"0.05","0.0","0.0","88","63","63",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-29",,,"0.00","0.0","0.0","75","63","65",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-30",,,"0.00","0.0","0.0","79","59","60",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-05-31",,,"0.00","0.0","0.0","89","60","64",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-01",,,"0.00","0.0","0.0","91","64","68",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-02",,,"0.00","0.0","0.0","92","68","70",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-03",,,"0.00","0.0","0.0","90","69","71",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-04",,,"2.44","0.0","0.0","90","67","68",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-05",,,"0.10","0.0","0.0","73","59","60",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-06",,,"0.00","0.0","0.0","78","58","66",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-07",,,"0.00","0.0","0.0","82","64","66",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-08",,,"0.00","0.0","0.0","87","66","68",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-09",,,"0.00","0.0","0.0","87","68","70",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-10",,,"0.00","0.0","0.0","90","70","73",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-11",,,"0.00","0.0","0.0","89","72","73",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-12",,,"0.11","0.0","0.0","89","73","75",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-13",,,"0.00","0.0","0.0","92","71","73",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-14",,,"0.00","0.0","0.0","95","73","75",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-15",,,"0.00","0.0","0.0","92","71","74",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-16",,,"0.00","0.0","0.0","92","74","77",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-17",,,"0.00","0.0","0.0","94","72","75",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-18",,,"0.00","0.0","0.0","95","73","75",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-19",,,"0.00","0.0","0.0","94","73","76",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-20",,,"0.00","0.0","0.0","95","73","75",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-21",,,"0.00","0.0","0.0","97","74","76",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-22",,,"0.00","0.0","0.0","97","74","76",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-23",,,"0.00","0.0","0.0","99","76","78",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-24",,,"0.72","0.0","0.0","100","77","80",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-25",,,"0.00","0.0","0.0","95","72","74",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-26",,,"0.00","0.0","0.0","95","72","76",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-27",,,"0.00","0.0","0.0","97","75","78",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-28",,,"0.00","0.0","0.0","99","77","81",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-29",,,"0.00","0.0","0.0","98","74","76",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-06-30",,,"0.00","0.0","0.0","92","66","68",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-01",,,"0.04","0.0","0.0","98","68","69",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-02",,,"0.00","0.0","0.0","94","69","72",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-03",,,"0.00","0.0","0.0","94","68","71",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-04",,,"0.00","0.0","0.0","95","71","73",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-05",,,"0.00","0.0","0.0","98","73","74",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-06",,,"0.11","0.0","0.0","85","72","73",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-07",,,"0.00","0.0","0.0","85","69","71",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-08",,,"0.00","0.0","0.0","88","69","71",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-09",,,"0.00","0.0","0.0","92","68","69",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-10",,,"0.00","0.0","0.0","93","69","71",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-11",,,"0.00","0.0","0.0","97","71","74",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-12",,,"0.05","0.0","0.0","97","74","76",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-13",,,"0.01","0.0","0.0","98","76","78",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-14",,,"0.97","0.0","0.0","88","71","71",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-15",,,"0.00","0.0","0.0","89","71","74",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-16",,,"0.00","0.0","0.0","95","74","77",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-17",,,"1.26","0.0","0.0","93","70","71",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-18",,,"0.00","0.0","0.0","85","63","67",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-19",,,"0.00","0.0","0.0","83","63","64",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-20",,,"0.00","0.0","0.0","84","64","66",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-21",,,"0.03","0.0","0.0","85","66","73",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-22",,,"1.46","0.0","0.0","82","66","66",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-23",,,"0.00","0.0","0.0","81","65","66","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-24",,,"0.00","0.0","0.0","87","64","66",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-25",,,"0.00","0.0","0.0","90","66","68",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-26",,,"0.02","0.0","0.0","92","68","74",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-27",,,"1.29","0.0","0.0","79","70","71",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-28",,,"0.13","0.0","0.0","90","71","71",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-29",,,"1.09","0.0","0.0","80","71","72",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-30",,,"3.62","0.0","0.0","81","72","74",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-07-31",,,"0.53","0.0","0.0","89","72","72",,"    1",,,,"    1"
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-01",,,"0.00","0.0","0.0","88","72","74",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-02",,,"0.30","0.0","0.0","88","74","74",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-03",,,"0.00","0.0","0.0","89","73","75",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-04",,,"0.00","0.0","0.0","94","74","75",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-05",,,"0.41","0.0","0.0","93","69","70",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-06",,,"0.09","0.0","0.0","86","70","77",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-07",,,"0.00","0.0","0.0","92","75","76",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-08",,,"0.00","0.0","0.0","93","75","76",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-09",,,"0.00","0.0","0.0","94","75","76",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-10",,,"0.00","0.0","0.0","93","74","76",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-11",,,"0.00","0.0","0.0","94","74","76",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-12",,,"0.00","0.0","0.0","93","72","74",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-13",,,"0.00","0.0","0.0","90","69","71",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-14",,,"0.00","0.0","0.0","89","68","69",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-15",,,"0.00","0.0","0.0","92","69","76",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-16",,,"0.00","0.0","0.0","95","74","74",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-17",,,"0.00","0.0","0.0","92","73","74",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-18",,,"0.00","0.0","0.0","92","72","73",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-19",,,"0.00","0.0","0.0","92","73","74",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-20",,,"0.05","0.0","0.0","92","74","75",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-21",,,"0.28","0.0","0.0","91","72","72",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-22",,,"0.05","0.0","0.0","86","66","66",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-23",,,"0.00","0.0","0.0","82","60","62",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-24",,,"0.00","0.0","0.0","81","60","60",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-25",,,"0.00","0.0","0.0","83","60","63",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-26",,,"0.00","0.0","0.0","88","63","67",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-27",,,"0.00","0.0","0.0","90","66","67",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-28",,,"0.00","0.0","0.0","92","67","71",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-29",,,"0.00","0.0","0.0","93","71","72",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-30",,,"0.03","0.0","0.0","89","70","71",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-08-31",,,"0.00","0.0","0.0","84","60","62",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-01",,,"0.00","0.0","0.0","83","58","58",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-02",,,"0.00","0.0","0.0","81","58","60",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-03",,,"0.00","0.0","0.0","84","60","65",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-04",,,"0.01","0.0","0.0","86","65","68","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-05",,,"0.00","0.0","0.0","90","68","71",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-06",,,"0.00","0.0","0.0","91","69","69","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-07",,,"0.00","0.0","0.0","91","66","67","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-08",,,"0.00","0.0","0.0","91","67","69",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-09",,,"0.00","0.0","0.0","94","67","69",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-10",,,"0.58","0.0","0.0","93","68","70",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-11",,,"0.04","0.0","0.0","87","70","71",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-12",,,"0.00","0.0","0.0","81","71","72",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-13",,,"0.10","0.0","0.0","85","69","70",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-14",,,"1.29","0.0","0.0","77","70","71",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-15",,,"1.20","0.0","0.0","82","71","74",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-16",,,"0.60","0.0","0.0","81","73","74",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-17",,,"0.00","0.0","0.0","85","71","72","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-18",,,"2.54","0.0","0.0","83","69","69",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-19",,,"0.13","0.0","0.0","83","69","72","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-20",,,"0.00","0.0","0.0","83","72","73","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-21",,,"0.00","0.0","0.0","85","71","71","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-22",,,"0.31","0.0","0.0","90","65","65",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-23",,,"0.01","0.0","0.0","89","65","72",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-24",,,,"0.0","0.0",,,,,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-25",,,"0.00","0.0","0.0",,,,,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-26",,,"0.00","0.0","0.0","82","71","71",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-27",,,"0.00","0.0","0.0","85","61","62",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-28",,,"0.00","0.0","0.0","88","62","73",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-29",,,"0.00","0.0","0.0","79","54","54",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-09-30",,,"0.00","0.0","0.0","76","50","50",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-01",,,"0.00","0.0","0.0","79","50","60",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-02",,,"0.43","0.0","0.0","83","56","59",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-03",,,"0.00","0.0","0.0","64","51","52",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-04",,,,"0.0","0.0","68","52","55",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-05",,,,"0.0","0.0","70","53","55",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-06",,,"0.00","0.0","0.0","73","55","60",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-07",,,"0.68","0.0","0.0","71","60","66",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-08",,,"0.03","0.0","0.0","71","60","66",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-09",,,"0.00","0.0","0.0","89","66","77",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-10",,,"0.73","0.0","0.0","86","53","53",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-11",,,"0.00","0.0","0.0","57","53","55","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-12",,,"1.32","0.0","0.0","59","54","55",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-13",,,"0.73","0.0","0.0","67","55","66",,"    1",,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-14",,,"0.75","0.0","0.0","67","66","66",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-15",,,"0.06","0.0","0.0","71","63","63","    1",,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-16",,,"0.03","0.0","0.0","68","53","53",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-17",,,"0.00","0.0","0.0","58","45","46",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-18",,,"0.00","0.0","0.0","56","40","40",,,,,,
"USC00221738","CLEVELAND, MS US","33.7367","-90.7445","42.1","2009-10-19",,,"0.00","0.0","0.0","61","38","40",,,,,,
